      yannbertrand,5
      0xBenjaminTaylor,5
      pyaillet,4
      lennertVanSever,4
      SitramSoft,4
      sonali623,3
      marijaninjo,3
      ihsaanofficial,3
      heygroot,3
      vadim-berman,2
      surhud004,2
      spekulatius,2
      slotix,2
      shevabam,2
      sang2357,2
      mohammedfarish,2
      mitchellciupak,2
      marekdano,2
      lukas-dallhammer,2
      ldobreira,2
      juliensobrier,2
      iwishiwasaneagle,2
      geoapify,2
      derkweijers,2
      ca13ra1,2
      amalshaji,2
      PawelBorkar,2
      BianorAraujo,2
      AlbertSuarez,2
      zaee-k,1
      yrocsti,1
      yoann1995,1
      wopian,1
      timray674,1
      timleland,1
      tehuel,1
      tealjulia,1
      sumansid,1
      stevenwaldron,1
      sonus2884,1
      softon,1
      sivadej,1
      simatei,1
      sihugh,1
      sharadcodes,1
      semperry,1
      sbwww,1
      samends,1
      rookiemonkey,1
      rodenacker,1
      rlouzadex,1
      rjerue,1
      rappos,1
      rajnish824,1
      pradana4648,1
      pietrantonio91,1
      nicholsj,1
      mwargan,1
      mpiber,1
      md-yaseen,1
      maximgeerinck,1
      matheusfelipeog,1
      mariache,1
      madisvain,1
      luukdv,1
      luisfelipesdn12,1
      lelouchB,1
      leanh1188,1
      krysal,1
      krittin-58,1
      kevhann80,1
      jun-low,1
      juliensalinas,1
      jowsey,1
      joaofranca13,1
      jhuret,1
      jatinhemnani01,1
      jakobrosenberg,1
      j4nr6n,1
      imRohan,1
      ica4c,1
      hugonun,1
      greasezone,1
      gitfrosh,1
      gillescoolen,1
      ghost,1
      geodatasource,1
      foxxmg,1
      fheilz,1
      fekt,1
      eppeque,1
      dvptl68,1
      dsachin,1
      deepcodeg,1
      deenaik,1
      dangrussell,1
      codewithkapil,1
      christinavoudouris,1
      chand1012,1
      cclljj,1
      casheww,1
      burgoyne,1
      bobziroll,1
      biomedengsam,1
      baumannzone,1
      babegadev,1
      atnbueno,1
      armpatch,1
      argovaerts,1
      anuraggupta29,1
      angelina-tsuboi,1
      akshaykalucha3,1
      akinncar,1
      ajnisbet,1
      ahmad-ali14,1
      agilan2001,1
      afaf98,1
      adwulfran,1
      adbek,1
      a-know,1
      Yash-Singh1,1
      Sv443,1
      Schapagain,1
      SaiBalaji22,1
      Rolv-Apneseth,1
      RegenJacob,1
      Prajwal-Koirala,1
      Perlkonig,1
      PawelMorawian,1
      PauloBacelar,1
      NotMoni,1
      Nemesis30G,1
      N3evin,1
      MrABoutin,1
      Maxime-Mn,1
      IThinkImOKAY,1
      HugoGEORGET,1
      HZooly,1
      Greggolas,1
      GovindMalviya,1
      Emmet-Allen,1
      Emmajperrez,1
      DukeNgn,1
      DiljotSG,1
      Darknez07,1
      Daggy1234,1
      ChoiysApple,1
      ArmoredCavalry,1
      AnkitKaura,1
      AnEmortalKid,1
      Abhishekkuri,1
      ADoebeling,1
      3ng7n33r,1
      3jedgcm,1
      dependabot[bot],0
